id,Calories
750245,97.88754
750246,88.267395
750247,45.565353
750248,50.91839
750249,94.12207
750250,43.03337
750251,105.52727
750252,174.34521
750253,10.313502
750254,19.508108
750255,18.558693
750256,117.14679
750257,134.90051
750258,31.107647
750259,206.29077
750260,141.78572
750261,38.70928
750262,16.789694
750263,37.19561
750264,190.75357
750265,43.17715
750266,26.704294
750267,9.358251
750268,80.54603
750269,11.335945
750270,121.900734
750271,57.9684
750272,21.281347
750273,201.61885
750274,152.1947
750275,240.12389
750276,23.038723
750277,175.33244
750278,64.858635
750279,93.9073
750280,86.62712
750281,36.070736
750282,93.40329
750283,95.95578
750284,52.033092
750285,54.562534
750286,88.06663
750287,99.475914
750288,10.971718
750289,146.34485
750290,33.198532
750291,88.079216
750292,68.89607
750293,49.871407
750294,173.97209
750295,69.54029
750296,248.6485
750297,102.57389
750298,72.611275
750299,86.54175
750300,121.56784
750301,122.24167
750302,138.16849
750303,37.180107
750304,127.46453
750305,124.07944
750306,44.256966
750307,97.69325
750308,236.49884
750309,52.473766
750310,152.16449
750311,13.895699
750312,125.3872
750313,115.04137
750314,149.04655
750315,196.50604
750316,36.013775
750317,21.367825
750318,160.66899
750319,106.603325
750320,41.120155
750321,38.920094
750322,95.71434
750323,147.95248
750324,3.7576036
750325,40.91092
750326,67.9554
750327,54.72078
750328,87.48038
750329,34.80347
750330,107.73879
750331,98.07096
750332,158.07181
750333,91.78294
750334,16.351234
750335,184.28137
750336,6.01802
750337,164.18031
750338,157.96674
750339,126.40847
750340,104.77118
750341,132.32082
750342,72.85314
750343,199.39886
750344,12.95911
750345,7.831492
750346,53.932854
750347,88.52301
750348,85.6919
750349,87.74751
750350,9.752159
750351,58.3776
750352,71.544044
750353,92.98796
750354,29.751608
750355,47.048927
750356,45.82068
750357,15.430987
750358,69.79725
750359,202.3035
750360,140.44093
750361,51.51565
750362,139.72626
750363,41.795074
750364,49.005463
750365,208.63051
750366,91.720856
750367,82.86827
750368,123.290306
750369,64.31779
750370,165.19148
750371,80.985596
750372,88.07121
750373,112.94136
750374,113.19798
750375,176.22977
750376,29.767014
750377,80.365746
750378,9.979262
750379,193.57603
750380,125.3588
750381,200.94482
750382,99.193115
750383,7.4642677
750384,135.18053
750385,105.32133
750386,55.11512
750387,152.45326
750388,178.79796
750389,175.25203
750390,9.024287
750391,114.25108
750392,235.11708
750393,115.03582
750394,164.10197
750395,85.498276
750396,62.306644
750397,44.763607
750398,51.786713
750399,135.93456
750400,29.340303
750401,8.929748
750402,172.38203
750403,75.99373
750404,82.21185
750405,10.429784
750406,155.7212
750407,47.32124
750408,10.165612
750409,134.7066
750410,109.09532
750411,215.66245
750412,10.041162
750413,104.50037
750414,179.94643
750415,163.89053
750416,191.08772
750417,85.96197
750418,22.095474
750419,56.77359
750420,9.89414
750421,75.76127
750422,114.49822
750423,21.291945
750424,42.32994
750425,56.10282
750426,97.77805
750427,143.16064
750428,56.24912
750429,2.7385375
750430,69.538315
750431,10.864022
750432,147.33339
750433,60.277256
750434,60.823334
750435,96.76326
750436,98.77505
750437,13.752632
750438,37.709286
750439,54.410694
750440,88.04091
750441,144.39532
750442,152.2422
750443,73.15601
750444,39.49276
750445,4.718343
750446,155.4521
750447,149.40761
750448,21.936506
750449,236.5296
750450,107.34588
750451,166.21243
750452,100.415886
750453,138.18863
750454,67.73925
750455,89.767136
750456,155.50642
750457,13.857143
750458,196.15648
750459,13.077533
750460,41.316277
750461,127.752045
750462,126.86001
750463,145.99243
750464,22.492968
750465,55.21305
750466,160.31544
750467,91.41923
750468,190.71956
750469,132.33038
750470,150.17786
750471,115.21963
750472,36.830566
750473,108.09577
750474,57.087227
750475,83.69716
750476,145.24799
750477,12.810268
750478,89.350266
750479,14.736356
750480,118.36239
750481,15.771475
750482,143.2842
750483,36.50381
750484,86.413536
750485,9.26995
750486,103.2269
750487,78.20053
750488,100.58162
750489,109.67134
750490,52.52627
750491,44.56461
750492,58.128315
750493,29.566196
750494,121.604004
750495,47.347076
750496,20.194075
750497,30.75274
750498,24.123209
750499,103.874435
750500,49.450146
750501,44.498665
750502,93.4278
750503,12.209067
750504,71.38614
750505,203.61887
750506,189.7225
750507,92.925865
750508,181.11153
750509,4.5878816
750510,57.547306
750511,37.105686
750512,120.03145
750513,206.74783
750514,83.64746
750515,190.63762
750516,53.733467
750517,159.04129
750518,101.80508
750519,190.9758
750520,104.2022
750521,71.58889
750522,102.131805
750523,161.54303
750524,81.56023
750525,148.65648
750526,115.045395
750527,135.35167
750528,138.01375
750529,214.44307
750530,173.90747
750531,6.442545
750532,44.34613
750533,176.04648
750534,125.25073
750535,56.715717
750536,27.8194
750537,105.76889
750538,4.1688557
750539,58.458813
750540,59.118534
750541,11.666027
750542,28.054668
750543,143.86601
750544,188.53813
750545,54.91337
750546,149.3274
750547,40.413036
750548,199.78206
750549,198.20009
750550,75.150986
750551,233.37662
750552,52.23509
750553,209.02042
750554,4.137282
750555,26.51951
750556,79.276245
750557,53.97008
750558,95.92089
750559,59.33091
750560,40.161774
750561,65.31675
750562,42.6281
750563,24.674974
750564,37.116863
750565,156.3756
750566,31.685686
750567,9.181609
750568,102.04362
750569,104.04096
750570,120.96717
750571,2.42488
750572,92.03657
750573,47.76849
750574,17.362427
750575,99.54795
750576,22.079315
750577,10.867193
750578,97.44091
750579,88.73044
750580,33.229954
750581,140.73486
750582,104.07536
750583,104.190506
750584,82.33573
750585,26.941385
750586,99.94316
750587,9.781318
750588,192.05568
750589,18.572493
750590,114.37306
750591,23.47139
750592,73.94401
750593,124.28638
750594,17.996872
750595,241.55258
750596,68.77195
750597,137.61928
750598,190.58527
750599,65.18934
750600,199.28824
750601,107.17482
750602,123.12779
750603,100.03575
750604,20.081318
750605,49.85514
750606,37.808086
750607,30.275375
750608,148.9182
750609,206.19783
750610,265.9088
750611,77.82477
750612,56.29001
750613,173.13402
750614,47.521133
750615,156.17757
750616,14.930312
750617,49.871136
750618,247.24216
750619,25.625713
750620,89.03594
750621,192.75504
750622,29.98141
750623,17.000925
750624,85.992645
750625,195.15536
750626,119.29157
750627,7.359577
750628,154.03116
750629,29.029438
750630,51.974064
750631,83.90973
750632,26.146946
750633,100.461685
750634,197.17847
750635,134.30638
750636,2.4956918
750637,118.87599
750638,19.83637
750639,102.31709
750640,126.53557
750641,67.398994
750642,31.299627
750643,112.42507
750644,117.07645
750645,178.55731
750646,106.364334
750647,177.30824
750648,47.05966
750649,176.55632
750650,170.05284
750651,5.85558
750652,4.2239404
750653,23.420666
750654,8.509357
750655,87.71886
750656,13.611699
750657,2.4193258
750658,34.22793
750659,54.1417
750660,35.89781
750661,107.05731
750662,88.51248
750663,96.19675
750664,51.970924
750665,72.06838
750666,8.382111
750667,180.34457
750668,154.01112
750669,6.2270045
750670,25.651014
750671,128.60358
750672,209.61871
750673,77.84406
750674,42.18364
750675,80.72604
750676,220.39638
750677,134.49184
750678,59.219524
750679,56.630325
750680,74.860176
750681,99.96303
750682,118.78394
750683,111.61588
750684,20.919958
750685,73.79155
750686,209.04549
750687,139.23535
750688,118.14056
750689,25.816666
750690,62.760597
750691,95.143265
750692,5.6974077
750693,185.40863
750694,51.041138
750695,214.9811
750696,207.91675
750697,37.283333
750698,164.34589
750699,153.20969
750700,134.22943
750701,23.996447
750702,64.66283
750703,149.57915
750704,50.967644
750705,118.79639
750706,145.04935
750707,144.39262
750708,228.98384
750709,176.89276
750710,122.609726
750711,60.493683
750712,103.68841
750713,54.4104
750714,62.540718
750715,46.602867
750716,20.242628
750717,124.68456
750718,155.02448
750719,123.79232
750720,195.07632
750721,71.14304
750722,23.734173
750723,66.43811
750724,95.63865
750725,15.618131
750726,141.26457
750727,238.51686
750728,75.43985
750729,173.9188
750730,12.066059
750731,211.18755
750732,1.7801087
750733,159.3128
750734,48.042213
750735,23.251745
750736,96.12282
750737,7.2714505
750738,84.40261
750739,111.143974
750740,66.03471
750741,94.65452
750742,13.317611
750743,172.16464
750744,19.119875
750745,26.438896
750746,65.73435
750747,100.88611
750748,72.96662
750749,39.344814
750750,128.2605
750751,39.851315
750752,48.071373
750753,97.74327
750754,179.46089
750755,69.867615
750756,49.94487
750757,81.79418
750758,8.371672
750759,85.621635
750760,120.10495
750761,22.329525
750762,62.828247
750763,20.260962
750764,154.57912
750765,28.085346
750766,170.80101
750767,58.504555
750768,162.91629
750769,15.256835
750770,26.779596
750771,194.4317
750772,133.42209
750773,75.729515
750774,13.474307
750775,76.688515
750776,73.529526
750777,113.03465
750778,131.5993
750779,6.3603735
750780,191.51993
750781,17.165874
750782,55.060394
750783,64.88773
750784,203.74486
750785,49.968918
750786,34.746277
750787,185.30963
750788,83.69534
750789,44.112877
750790,94.04092
750791,65.68433
750792,188.25179
750793,105.457794
750794,77.56604
750795,178.97621
750796,144.62503
750797,57.29919
750798,55.32916
750799,29.57874
750800,119.053444
750801,10.474444
750802,3.3319757
750803,13.625367
750804,26.388966
750805,79.38716
750806,109.90327
750807,20.319334
750808,265.327
750809,30.106829
750810,88.53305
750811,75.93047
750812,76.82675
750813,105.62805
750814,118.9984
750815,24.446896
750816,7.9148054
750817,88.80402
750818,12.046138
750819,168.79295
750820,116.84956
750821,100.6764
750822,24.32866
750823,58.656048
750824,70.96897
750825,44.35836
750826,88.06568
750827,31.505232
750828,92.91492
750829,29.483696
750830,101.94287
750831,72.890175
750832,29.201527
750833,24.935183
750834,80.043686
750835,145.713
750836,195.08733
750837,7.574602
750838,139.34293
750839,99.28574
750840,54.695515
750841,72.11745
750842,12.797111
750843,69.36412
750844,30.680906
750845,75.80579
750846,158.14302
750847,133.56577
750848,12.403784
750849,149.99544
750850,38.709656
750851,142.10106
750852,50.030617
750853,125.43546
750854,39.88724
750855,37.96581
750856,180.03719
750857,21.142082
750858,50.539856
750859,100.84304
750860,146.31363
750861,169.88892
750862,123.30291
750863,153.50958
750864,163.84714
750865,32.862816
750866,144.52924
750867,51.156635
750868,148.71585
750869,101.149
750870,91.36935
750871,133.19014
750872,93.30003
750873,211.17677
750874,97.692024
750875,167.43631
750876,50.479603
750877,122.88513
750878,132.67035
750879,18.4836
750880,49.70507
750881,98.975395
750882,21.279
750883,13.844481
750884,34.86509
750885,216.41396
750886,163.8207
750887,127.02803
750888,151.42247
750889,55.422894
750890,9.227751
750891,104.97002
750892,36.3674
750893,51.924076
750894,153.04076
750895,78.19351
750896,150.79695
750897,9.697889
750898,32.441566
750899,12.507062
750900,212.06425
750901,105.66256
750902,171.27942
750903,155.76245
750904,104.91786
750905,127.866974
750906,11.546667
750907,24.398912
750908,172.66164
750909,9.060425
750910,184.08913
750911,72.69837
750912,5.2385993
750913,105.48185
750914,185.8681
750915,147.54855
750916,44.611317
750917,151.71838
750918,5.0386696
750919,133.22154
750920,163.29327
750921,52.24412
750922,118.880264
750923,81.72662
750924,84.38926
750925,18.24706
750926,159.70404
750927,183.84912
750928,9.114849
750929,28.948751
750930,34.849415
750931,134.51492
750932,140.04977
750933,13.475305
750934,208.74149
750935,8.114303
750936,62.19152
750937,24.758287
750938,102.936264
750939,12.842872
750940,18.903654
750941,28.258627
750942,122.66334
750943,13.4715185
750944,29.801867
750945,12.498881
750946,40.79842
750947,244.10176
750948,14.536556
750949,37.404106
750950,73.43455
750951,197.06017
750952,20.55257
750953,43.891273
750954,49.681656
750955,123.98482
750956,124.4231
750957,72.52372
750958,7.7385783
750959,88.60694
750960,131.70029
750961,5.9590793
750962,50.438244
750963,164.50665
750964,187.18414
750965,84.79578
750966,135.52754
750967,87.30608
750968,53.955288
750969,167.4232
750970,126.53118
750971,57.812103
750972,9.587111
750973,141.26614
750974,158.71935
750975,18.836557
750976,156.87172
750977,3.4534762
750978,199.80045
750979,74.738365
750980,71.74967
750981,31.341545
750982,12.781465
750983,89.84295
750984,130.01228
750985,62.85191
750986,176.19507
750987,147.22198
750988,94.44619
750989,106.7279
750990,150.72914
750991,11.837229
750992,138.98497
750993,58.400417
750994,64.82673
750995,15.242326
750996,16.192476
750997,18.174662
750998,157.95012
750999,62.517193
751000,22.73199
751001,93.18755
751002,170.25247
751003,99.895935
751004,94.43018
751005,130.13425
751006,157.4141
751007,143.1193
751008,173.85797
751009,246.35254
751010,5.1250243
751011,72.684555
751012,19.92066
751013,46.743057
751014,40.05749
751015,66.52224
751016,91.695854
751017,62.65492
751018,147.97154
751019,54.03721
751020,81.89966
751021,116.97874
751022,26.254261
751023,64.21999
751024,111.73075
751025,114.271774
751026,73.67586
751027,55.74063
751028,110.50892
751029,111.89867
751030,92.43362
751031,90.98296
751032,11.991841
751033,78.645905
751034,153.99489
751035,9.391236
751036,136.25322
751037,77.85722
751038,18.813747
751039,24.957346
751040,158.14514
751041,180.83412
751042,25.159832
751043,172.25183
751044,145.87361
751045,200.14415
751046,44.612167
751047,89.00474
751048,108.053055
751049,85.14774
751050,191.11623
751051,214.42354
751052,98.75559
751053,142.05971
751054,23.66743
751055,166.40092
751056,162.98636
751057,41.226578
751058,73.68449
751059,38.334805
751060,51.679317
751061,11.88649
751062,60.537075
751063,82.88562
751064,74.23026
751065,103.90285
751066,90.19516
751067,262.81552
751068,116.54317
751069,9.457844
751070,139.45337
751071,214.57881
751072,44.601406
751073,28.659313
751074,22.654165
751075,14.869993
751076,83.85453
751077,78.46159
751078,46.499474
751079,5.644503
751080,25.843847
751081,114.15682
751082,53.82133
751083,122.14173
751084,27.598457
751085,27.199987
751086,44.564827
751087,15.501742
751088,242.03278
751089,35.27244
751090,166.01578
751091,16.771372
751092,177.3852
751093,11.31057
751094,44.97422
751095,108.999146
751096,49.13204
751097,28.138401
751098,142.28023
751099,142.39812
751100,176.571
751101,42.8096
751102,113.160255
751103,25.430656
751104,165.97775
751105,229.04587
751106,33.56108
751107,170.8922
751108,97.68059
751109,36.18682
751110,37.027058
751111,13.920581
751112,198.43404
751113,64.91955
751114,196.37868
751115,88.985435
751116,70.10821
751117,74.438385
751118,151.07014
751119,220.4571
751120,52.39756
751121,50.805374
751122,109.40629
751123,178.79407
751124,37.36951
751125,10.5082445
751126,86.18303
751127,15.098005
751128,37.26694
751129,30.683676
751130,59.79286
751131,5.873057
751132,85.10706
751133,104.64648
751134,64.16046
751135,194.06494
751136,129.33322
751137,52.375816
751138,156.35114
751139,47.8521
751140,139.7092
751141,122.53469
751142,128.2323
751143,5.4532456
751144,132.26843
751145,106.98475
751146,89.10605
751147,98.98893
751148,47.938824
751149,93.11428
751150,260.22272
751151,34.977966
751152,131.6502
751153,19.304367
751154,26.753845
751155,63.285206
751156,98.14748
751157,106.08428
751158,135.7674
751159,24.096144
751160,33.242977
751161,193.40047
751162,84.44316
751163,45.16517
751164,151.60097
751165,169.3695
751166,56.540436
751167,7.32011
751168,160.54654
751169,35.398132
751170,82.45993
751171,236.26904
751172,35.92514
751173,189.34666
751174,79.365456
751175,126.27649
751176,27.390913
751177,148.93022
751178,68.843185
751179,196.29544
751180,81.38604
751181,19.196802
751182,53.11589
751183,214.60216
751184,57.191994
751185,67.61478
751186,182.20668
751187,198.47256
751188,4.591016
751189,111.65431
751190,123.76724
751191,7.7078557
751192,194.0365
751193,21.116213
751194,168.77225
751195,3.6973424
751196,61.216824
751197,97.03466
751198,113.53915
751199,244.14415
751200,10.678818
751201,40.554237
751202,179.65546
751203,38.385773
751204,26.087269
751205,31.835583
751206,146.36566
751207,146.90436
751208,213.30334
751209,7.1069546
751210,120.34771
751211,132.87029
751212,6.108786
751213,83.07346
751214,46.775112
751215,166.75873
751216,23.579332
751217,15.644417
751218,105.61048
751219,110.43607
751220,186.25073
751221,186.09097
751222,48.506615
751223,77.90477
751224,190.22658
751225,14.118199
751226,168.50223
751227,86.62585
751228,27.520533
751229,132.90979
751230,134.58098
751231,71.389786
751232,21.299904
751233,11.373409
751234,45.646595
751235,15.717925
751236,6.9131484
751237,9.598165
751238,91.8816
751239,15.4175005
751240,56.33681
751241,8.174778
751242,27.854511
751243,71.998344
751244,80.41177
751245,91.12519
751246,117.82099
751247,44.0325
751248,26.16631
751249,73.657814
751250,78.31645
751251,21.708115
751252,146.80344
751253,99.689384
751254,14.899527
751255,60.509144
751256,191.00957
751257,52.24928
751258,54.56753
751259,68.9041
751260,188.68394
751261,94.96488
751262,29.598515
751263,11.102679
751264,17.475462
751265,172.04233
751266,19.709305
751267,115.73294
751268,79.18217
751269,18.475046
751270,54.471397
751271,69.64589
751272,144.10144
751273,66.10117
751274,130.38231
751275,33.63016
751276,51.252018
751277,61.233746
751278,64.07882
751279,18.788973
751280,20.99367
751281,40.189342
751282,49.695236
751283,86.20534
751284,4.057966
751285,57.767662
751286,63.04756
751287,53.27527
751288,65.39113
751289,103.19922
751290,40.908836
751291,33.96658
751292,97.51744
751293,73.425674
751294,72.01122
751295,36.99519
751296,163.39716
751297,30.93219
751298,146.22235
751299,186.42802
751300,4.1901913
751301,37.451504
751302,35.549522
751303,142.30928
751304,41.085453
751305,112.045616
751306,18.721794
751307,193.78017
751308,184.10568
751309,15.810709
751310,62.965088
751311,135.50691
751312,39.520073
751313,93.29716
751314,63.48898
751315,91.6486
751316,71.1176
751317,177.0627
751318,93.22823
751319,142.96767
751320,181.26672
751321,64.918686
751322,73.587906
751323,122.37392
751324,137.10786
751325,190.58215
751326,22.652473
751327,44.874973
751328,206.28174
751329,40.508472
751330,156.70383
751331,37.289925
751332,84.321075
751333,99.56582
751334,11.338002
751335,46.616055
751336,167.44391
751337,6.9306235
751338,165.70824
751339,85.218216
751340,118.03259
751341,41.68761
751342,51.92738
751343,104.51349
751344,64.503845
751345,42.188778
751346,105.133415
751347,164.93825
751348,5.847094
751349,109.235054
751350,92.39622
751351,4.2040043
751352,162.34715
751353,13.4795
751354,154.76393
751355,119.284904
751356,60.253567
751357,82.540405
751358,226.3308
751359,59.814156
751360,155.52144
751361,61.385612
751362,51.254322
751363,13.074207
751364,81.331055
751365,113.50235
751366,57.776356
751367,176.47414
751368,85.85375
751369,122.96906
751370,85.666695
751371,41.461994
751372,150.45398
751373,155.20618
751374,54.567204
751375,28.40738
751376,97.673096
751377,73.93732
751378,123.14478
751379,195.57619
751380,138.84734
751381,17.287798
751382,14.552765
751383,161.85654
751384,115.44214
751385,61.90976
751386,29.58748
751387,19.006454
751388,94.75298
751389,166.53528
751390,130.83426
751391,226.58218
751392,37.044147
751393,17.522522
751394,46.99539
751395,165.12305
751396,103.38845
751397,119.218
751398,206.74318
751399,173.96384
751400,10.603417
751401,10.457235
751402,127.64601
751403,95.54926
751404,128.59677
751405,78.65681
751406,95.05925
751407,43.241432
751408,92.016174
751409,21.199718
751410,199.66263
751411,84.4561
751412,102.304276
751413,10.388172
751414,159.0418
751415,40.306133
751416,23.183725
751417,28.83711
751418,48.82422
751419,190.79587
751420,60.754375
751421,166.64766
751422,142.34087
751423,202.8066
751424,75.32507
751425,90.644226
751426,30.07386
751427,198.74452
751428,35.461536
751429,126.182434
751430,1.9591541
751431,151.91249
751432,55.1545
751433,132.2104
751434,124.07615
751435,53.74023
751436,197.70892
751437,13.519723
751438,94.817604
751439,63.574146
751440,22.022045
751441,140.59857
751442,26.635912
751443,12.53982
751444,59.21609
751445,131.13974
751446,105.36525
751447,85.847946
751448,12.063804
751449,39.83553
751450,103.1608
751451,55.14071
751452,47.42554
751453,7.181382
751454,133.60698
751455,49.871094
751456,123.70366
751457,107.39855
751458,2.9582906
751459,153.75276
751460,110.67038
751461,14.302947
751462,27.961937
751463,138.29095
751464,53.78665
751465,80.800964
751466,99.02208
751467,25.310057
751468,180.9396
751469,33.406017
751470,19.022583
751471,144.80473
751472,75.99408
751473,111.33256
751474,19.816904
751475,61.174046
751476,111.58193
751477,36.69114
751478,73.536476
751479,143.40378
751480,83.4133
751481,76.589325
751482,81.71428
751483,38.817482
751484,33.473217
751485,93.357895
751486,11.377891
751487,234.9509
751488,50.37659
751489,193.13788
751490,12.783297
751491,151.45699
751492,101.50616
751493,105.86091
751494,102.011505
751495,100.90087
751496,163.26059
751497,71.359406
751498,204.7222
751499,190.86632
751500,181.24316
751501,58.49762
751502,10.251888
751503,182.7755
751504,18.998337
751505,157.30211
751506,127.01173
751507,24.799898
751508,139.96687
751509,38.63484
751510,122.78232
751511,87.58385
751512,86.09997
751513,168.53667
751514,165.04884
751515,44.18124
751516,26.232765
751517,21.928356
751518,99.96319
751519,44.41527
751520,86.27593
751521,30.224775
751522,97.24523
751523,38.729282
751524,94.33093
751525,190.72783
751526,23.352179
751527,102.4205
751528,12.87875
751529,84.62085
751530,120.30416
751531,65.507675
751532,10.572443
751533,66.26424
751534,43.027813
751535,71.37943
751536,6.9143763
751537,17.572968
751538,133.27142
751539,22.251074
751540,225.82751
751541,37.32919
751542,172.00443
751543,196.79152
751544,94.59147
751545,93.15773
751546,44.23603
751547,30.0069
751548,2.6812541
751549,216.45718
751550,7.2760787
751551,69.13489
751552,119.788025
751553,66.09565
751554,50.506824
751555,49.28232
751556,5.9230647
751557,25.55319
751558,53.907307
751559,53.709442
751560,196.04541
751561,140.80962
751562,61.515984
751563,194.49808
751564,45.87161
751565,25.463343
751566,148.57002
751567,24.998018
751568,169.51906
751569,24.733221
751570,16.119696
751571,120.25375
751572,23.336557
751573,162.48885
751574,91.15313
751575,67.66618
751576,60.480404
751577,71.81801
751578,41.35819
751579,88.372314
751580,21.997099
751581,14.459935
751582,132.87349
751583,48.43785
751584,139.93707
751585,88.93847
751586,14.508305
751587,63.83011
751588,21.893862
751589,166.60945
751590,65.99623
751591,48.991474
751592,267.3943
751593,21.555237
751594,128.21634
751595,56.058506
751596,87.43159
751597,68.425735
751598,90.227264
751599,125.754456
751600,131.39146
751601,91.5869
751602,16.149311
751603,21.499361
751604,86.75255
751605,194.17879
751606,95.05075
751607,127.12897
751608,187.89287
751609,71.06379
751610,63.70239
751611,7.2785454
751612,77.132744
751613,186.46918
751614,41.580444
751615,29.960697
751616,169.02417
751617,105.72357
751618,21.299353
751619,99.873024
751620,108.055786
751621,19.636005
751622,49.22594
751623,94.82287
751624,4.372403
751625,49.255688
751626,7.4730754
751627,123.94378
751628,45.939983
751629,97.13291
751630,70.365654
751631,234.87195
751632,74.47574
751633,209.41296
751634,177.93028
751635,254.75401
751636,26.402916
751637,112.34483
751638,99.26182
751639,57.89727
751640,152.38332
751641,75.747795
751642,105.890915
751643,139.98877
751644,9.993554
751645,9.658562
751646,44.979515
751647,154.19336
751648,180.85854
751649,31.203003
751650,70.9419
751651,93.67261
751652,9.819312
751653,31.886374
751654,94.282646
751655,109.90261
751656,17.83247
751657,111.11247
751658,79.05324
751659,6.709847
751660,39.23509
751661,162.62723
751662,160.78844
751663,127.38418
751664,6.957312
751665,206.00072
751666,96.38567
751667,162.7517
751668,101.217964
751669,187.915
751670,98.21162
751671,123.21416
751672,54.67057
751673,158.90404
751674,107.51839
751675,181.59265
751676,100.471146
751677,133.31361
751678,12.299116
751679,14.585818
751680,94.55992
751681,29.13737
751682,26.083946
751683,102.05648
751684,140.0086
751685,10.8254385
751686,26.774778
751687,113.47831
751688,231.6609
751689,210.74847
751690,119.24855
751691,76.225655
751692,22.435278
751693,45.53268
751694,120.490425
751695,150.50237
751696,69.58678
751697,126.87428
751698,78.74053
751699,17.028809
751700,175.9389
751701,67.02341
751702,148.70537
751703,152.9191
751704,147.95282
751705,45.22343
751706,55.44476
751707,34.224373
751708,98.88591
751709,48.2026
751710,186.83295
751711,26.12049
751712,167.4997
751713,151.80661
751714,62.702755
751715,67.37796
751716,16.306376
751717,211.19551
751718,163.40082
751719,160.03157
751720,88.29132
751721,122.94172
751722,118.86396
751723,94.3701
751724,145.59164
751725,132.12675
751726,51.65161
751727,144.78056
751728,53.946083
751729,35.61488
751730,5.5275307
751731,106.70883
751732,81.51607
751733,43.52067
751734,198.70314
751735,81.12392
751736,166.78938
751737,44.30578
751738,11.319541
751739,199.33461
751740,220.68555
751741,74.161995
751742,58.96352
